Search Term HGL,Views
" Woburn+Massachusetts",1
" ZIP",1
" ZIP+%28nine-digit%29",1
" ZIP++census+block",1
" ZIP+-+census+blocl",1
" ZIP+9",1
" ZIP+nine+digit",1
" Zip+code",1
" a",1
" admin",1
" admin+sweden",1
" africa",1
" africa+ethnic+groups",1
" africa+geographic",1
" africa+geography",1
" africa+geographyic",1
" africa+language",1
" akpinar",1
" al-ula",1
" amesbury",1
" annecy+france",1
" appalachian",1
" appalachian+community+banking",1
" apuliaterra+d%27otranto",1
" arkansas+voting",1
" armenian",1
" asdf",1
" atlas+of+indonesian+history",1
" austria+1848",1
" austria-hungary",1
" avalanche",1
" average+temperature",1
" az+vtd",1
" azerbaijan",1
" balearic",1
" bangkok",1
" bedrock+geology+of+northern+alberta",1
" bergamo",1
" berlin",1
" berlin+19080",1
" berlin+1980",1
" berlin+9080",1
" berlin+breweries+",1
" berlin+germanu",1
" beykoz",1
" bison",1
" boston+holc+map",1
" boston+income",1
" boston+residential+security+map",1
" boundaries",1
" boundaries+Gauteng",1
" boundaries+johannesburg",1
" boundary+south+africa",1
" budapest",1
" butte+county+main+roads",1
" cambodia+road",1
" cambodia+roads",1
" cambridge+ma",1
" campus",1
" caronno+pertusella",1
" census+2011",1
" census+tracts",1
" census+tracts++2010",1
" census+tracts+okc+2010",1
" census+tracts+oklahoma+2010",1
" census+voting+districts+1990+",1
" census+voting+districts+1990+oregon",1
" census+voting+districts+1995+oregon",1
" census+voting+oregon",1
" chatham",1
" chi+ning",1
" chiapas+roads",1
" china+",1
" china+data+center",1
" china+historical+gis",1
" china+historical+gis+1911",1
" china+hunan",1
" china+hunan+liling",1
" china+population+density",1
" china+qing+dynasty",1
" china+rail",1
" church+Russia",1
" churches+",1
" city+boundaries",1
" co+vtd",1
" coastline+",1
" coconut+grove%2C+florida",1
" colombia",1
" colombia+",1
" colombia++",1
" colombia++education",1
" colombia++health",1
" colonial+africa",1
" colorado+national+forests",1
" commercial+shipping+activity+2007-2008",1
" community+banking+in+appalacia",1
" corfu",1
" cranston+rhode+island",1
" crops",1
" cuchang+historical+data",1
" dam+weir",1
" dam+weir+indonesia",1
" dcw",1
" demogra%5Bhi",1
" denmark",1
" dermatology",1
" dhaka",1
" dhs",1
" dhs+mali",1
" dominick+street",1
" drought+",1
" drug+store",1
" dublin",1
" dublin+john+rocque",1
" dublin+rocque",1
" england",1
" england+2020",1
" england+data",1
" esg",1
" eskimo",1
" ethnic+groups+africa",1
" ethnicity",1
" euratlas+2nd",1
" europe+boundary",1
" felix+2001",1
" finland",1
" fire+data+california",1
" firearm",1
" firefly",1
" flood+risk+zones",1
" flooding+risks+texas",1
" florida",1
" forsyth+county+nc",1
" forsyth+county+nc+land+use",1
" fortaleza",1
" free+dc+composting",1
" galatasaray+adas%C4%B1",1
" gardner",1
" gbhgis",1
" geographic+variables",1
" geology",1
" geology+mongolia",1
" georgia+precincts",1
" georgia+shapefile",1
" german+boundary",1
" german+historical+gis",1
" germany+districs",1
" germany+roads",1
" getting+over+it",1
" ghgis",1
" glb-co-usa",1
" gothenburg",1
" great+britain+historical+gis",1
" guangzhou",1
" gun+",1
" gun+violence",1
" hagia+sophia",1
" hammer",1
" harar",1
" harv",1
" harvar",1
" harvard%2C+ma",1
" harvard+university",1
" harvard+yard",1
" harvard-ch-census",1
" hawaii",1
" haxar",1
" hazardous+waste",1
" health",1
" hedensted+denmark",1
" henrick+van+haesten",1
" hgis+germany+1937",1
" hgis+germany+rail",1
" hgis+germany+road",1
" hgis+germany+roads",1
" his+germany",1
" historical+data+2020",1
" historical+data+Africa",1
" historical+data+geography",1
" historical+data+geography+china",1
" historical+data+marash",1
" historical+data+potsdam",1
" historical+data+potsdam%2C+new+york",1
" historical+map+of+istanbul",1
" homolosine",1
" http%3A%2F%2Fhgl.harvard.edu%3A8080%2FHGL%2Fjsp%2FHGL.jsp+%3Faction%3DVColll%26VColllName%3DG7434_I8_1853_D3",1
" https%3A%2F%2Fhgl.lib.harvard.edu%2Fcatalog%2Fharvard-g4412-m4-1814-o5",1
" hungar",1
" india+1991+census",1
" india+district",1
" india+district+",1
" india+geological",1
" india+geology",1
" india+population+data",1
" india+subdistricts",1
" india+tahsil",1
" india+village",1
" indian+country",1
" indiana+voting+districts",1
" indigenous",1
" indonesia+station",1
" industry",1
" industry+louisiana",1
" intendencias+1797",1
" intendency",1
" inuit",1
" iowa",1
" iraq",1
" isis",1
" istanbul+1912",1
" istanbul+1922",1
" italy+map",1
" jakarta",1
" japan+medieval+roads",1
" japan+roads",1
" 2010+ky ",1
" kenya+schools",1
" kenya+tertiary+institutions",1
" kurdish",1
" ky+vtd",1
" la+pianta",1
" lake+george",1
" land+sea",1
" land+use+louisiana",1
" language",1
" latah+",1
" leo+hollandicus",1
" lisbon",1
" luciferase",1
" luciferin",1
" ma+vtd",1
" macau+china",1
" maine",1
" manduria",1
" maroc",1
" mass+map",1
" mi+vtd",1
" midrand",1
" milano",1
" monasteries",1
" mongolia+electricity",1
" monterrey",1
" morocco",1
" mosques+Russia",1
" mountain",1
" municipal+boundaries+johannesburg",1
" municipality+johannesburg",1
" municipality+south+africa",1
" murdock",1
" namibia",1
" nantucket+1838",1
" naples",1
" napoli",1
" nepal",1
" new+england",1
" new+england+",1
" new+orleans",1
" new+york+city+parcels",1
" new+york+state+assembly",1
" nicaragua",1
" night+lights",1
" nolli",1
" nolli+rome",1
" north+carolina",1
" north+carolina+county",1
" oneida+new+york",1
" opuwo",1
" origgio",1
" otranto",1
" pa+vtd",1
" panama",1
" panama+canal",1
" parcel+locker",1
" parcel+locker+sydney",1
" paris",1
" partidos+judiciales",1
" partidos+judiciales+spain",1
" patents",1
" pearl+harbor",1
" pennsylvania+voting+districts",1
" pervititich",1
" pingwu",1
" plate+tectonics",1
" population+data%E7%BE%8E%E5%9B%BD",1
" population+data+Vermont",1
" population+data+colombia",1
" population+data+palatinate",1
" population+density+washington+county",1
" population+density+washington+county+mn",1
" population+of+cambridge",1
" potsdam+new+york",1
" precinct+NC",1
" precinct+texas",1
" precipitation+south+americ",1
" precipitation+south+america",1
" princeton+campus",1
" protestant+palatinate",1
" race",1
" rail",1
" railraod+station",1
" railraod+vietnam",1
" railway+germany",1
" raisz",1
" religion+palatinate",1
" republic+of+texas",1
" residential+area",1
" residential+area+south+africa",1
" residential+security+map",1
" rhode+island+voting+districts",1
" ri+vtd",1
" rivers+of+Palau",1
" road+brunei",1
" road+esri",1
" roads",1
" roman",1
" rome+sheets",1
" rue+de+boeuf%2C+annecy",1
" rural+china",1
" sahel+crops",1
" salento",1
" santa+maria+la+ribera",1
" scandinavia",1
" security+map",1
" security+mpa",1
" sevastopol",1
" seventeen",1
" shaoxing",1
" sheet+maps",1
" shenzhen",1
" ship",1
" shipwreck",1
" siberia",1
" silk+road",1
" singapore+roads",1
" skane",1
" slavery",1
" st+louis",1
" st.+louis",1
" sudan",1
" sudan+roads",1
" sudbury%2C+MA",1
" sweden+bound",1
" sweden+boundary",1
" sydney+post",1
" taranto",1
" tayakadin",1
" tennessee",1
" thailand",1
" tientsin+pukow+",1
" tientsin-pukow+",1
" towns",1
" transport",1
" transport+germany",1
" university+of+idaho",1
" urban+areas+kenya",1
" uzbekistan",1
" vancouver",1
" vegetation",1
" vegetation+south+america",1
" vernon+",1
" vernon+ny",1
" veyier+du+lac",1
" vietnam",1
" vietnam+dam",1
" vietnam+exposure",1
" vietnam+rail",1
" vietnam+road",1
" vietnam+station",1
" vineyard",1
" virginia",1
" virginia+maternal+mortality+rate",1
" voting+district+tx",1
" war",1
" warren%2C+ri",1
" warren+rhode+island",1
" washington+census+1995",1
" washington+census+voting+",1
" washington+census+voting+1995",1
" waste+spill",1
" water+quality",1
" water+scarcity",1
" water+scarcity+predicitions",1
" water+scracity+",1
" webster",1
" weir+canal",1
" west+berlin+",1
" west+berlin+1980",1
" western+front",1
" western+front+map",1
" whose+heritage",1
" windmill",1
" wms",1
" world+map+shp",1
" world+political+map",1
" worldmap",1
" wuchang+historical+data",1
" wy+vtd",1
" ANCIENT+ROME",1
" Rome%2C+Italy",1
" italy+map+ancient",1
" vien",1
" Istanbul+from+Pera",1
" Istanbul+from+Pera%2C+1929+",1
" Istanbul+from+Pera%2C+1929+Not+on+View",1
"  &bbox=-11.336669%2034.524661%2032.960206%2058.217025",1
"  &bbox=-11.688406%2033.28462%2032.608469%2057.421294",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-70.169329%2041.71393%20-69.996295%2041.816361",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-90.703125%206.83917%20-2.109375%2060.844911",1
"  &bbox=-149.771906%209.622414%20-61.178156%2062.186014",1
"  &bbox=112.5%20-84.60784%20106.875%2072.181804",1
"  &bbox=-1.342027%20-3.133274%2019.839613%2014.292706",1
"  &bbox=-3.032227%20-3.601142%2018.149414%2013.83808",1
"  &bbox=174.375%20-82.021378%20153.28125%2077.915669",1
" sweden &bbox=10.700596%2055.316643%2021.774815%2060.009971",1
" sweden &bbox=10.722983%2054.188155%2021.797202%2059.01794",1
" sweden &bbox=11.382087%2055.416544%2022.456305%2060.097718",1
" sweden &bbox=11.470021%2055.429013%2022.54424%2060.10867",1
" istanbul &bbox=28.721008%2040.913513%2029.271698%2041.327326",1
" wetland &utf8=%E2%9C%93&bbox=-123.662109%2020.632784%20-79.365234%2048.922499",1
"  &bbox=29.007336%2040.820565%2029.180371%2040.924409",1
" city+boundaries &bbox=-88.241359%2031.278551%20-66.092921%2045.02695",1
" city+boundaries &bbox=-89.120701%2030.562261%20-66.972264%2044.43378",1
" city+boundaries &bbox=-90.395377%2030.939924%20-68.246939%2044.746733",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.425947%2040.713875%2029.527327%2041.541397",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.903321%2040.949951%2029.040993%2041.053592",1
" istanbul &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=28.93603%2040.984615%2029.004866%2041.036429",1
" thailand &bbox=91.801758%207.013668%20113.950195%2023.885838",1
" race &bbox=-62.570845%2046.213557%20-61.878707%2046.592353",1
" race &bbox=-62.580872%2046.215001%20-61.888733%2046.593788",1
" race &bbox=-71.096045%2042.342378%20-71.009527%2042.393109",1
" race &bbox=-93.234206%2029.847698%20-48.937331%2055.183511",1
"  &bbox=57.671167%20-1.230374%20146.264917%2056.656226",1
" mountain &bbox=-111.994116%2035.173808%20-100.919898%2042.032974",1
" mountain &bbox=-116.849081%2031.690782%20-94.700644%2045.367584",1
" mountain &bbox=-119.301306%2035.514343%20-113.764197%2039.010648",1
" mountain &bbox=-120.454287%2032.934929%20-109.380068%2039.993956",1
" mountain &bbox=-121.640625%2023.885838%20-77.34375%2051.179343",1
" mountain &bbox=-122.817694%2037.291535%20-117.280585%2040.705628",1
" mountain &bbox=-122.982822%2036.791691%20-111.908603%2043.500752",1
" mountain &bbox=28.700149%202.108899%20117.293899%2058.447733",1
" mountain &bbox=-117.208091%2038.664067%20-115.823814%2039.516755",1
" mountain &bbox=-118.323615%2038.43638%20-115.555061%2040.136891",1
" mountain &bbox=-118.400558%2038.410558%20-115.632003%2040.111689",1
" mountain &bbox=-120.225433%2037.195331%20-114.688324%2040.613952",1
" mountain &bbox=-123.710144%2035.639441%20-112.635925%2042.455888",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-125.838438%2033.063924%20-81.541563%2057.279043",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-149.89962%2015.792254%20-61.30587%2064.997939",1
"  &sort=solr_year_i+desc%2C+dc_title_sort+asc&bbox=-15.413966%20-68.39918%20-21.038966%2085.568066",1
"  &bbox=-180%20-89.563972%20180%2088.359097",1
" Charlestown &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=-71.273107%2042.260033%20-70.927038%2042.46298",1
" Charlestown &sort=solr_year_i+asc%2C+dc_title_sort+asc&bbox=-71.478424%2042.067646%20-70.786285%2042.474123",1
"  &bbox=117.454834%2026.725987%20122.88208%2030.581179",1
"  &bbox=118.866577%2027.332735%20121.5802%2029.267233",1
"  &bbox=120.06546%2027.822074%20120.743866%2028.306799",1
"  &bbox=120.220642%2027.819645%20120.899048%2028.304381",1
"  &bbox=7.525635%2048.922499%2013.062744%2051.727028",1
"  &bbox=8.76709%2049.60715%2011.535645%2051.010299",1
" hospital &bbox=1.494141%2045.182037%2020.830078%2056.24335",1
" precinct &bbox=-81.886597%2034.411442%20-79.118042%2036.204391",1
" precinct &bbox=-83.111572%2033.275435%20-77.574463%2036.870832",1
"  &bbox=-99.218984%20-76.999935%20-136.484609%2082.586106",1
"  &bbox=102.188326%2028.31212%20122.359224%2042.559556",1
"  &bbox=108.197425%2027.34835%20128.368324%2041.751644",1
"  &bbox=48.320254%201.58183%20129.003848%2058.170702",1
"  &bbox=-143.599529%20-26.536121%208.978596%2074.180066",1
"  &bbox=-100.530182%200.615223%20-62.385651%2033.651208",1
"  &bbox=-146.534791%20-35.46067%206.043334%2071.074056",1
"  &bbox=-95.221146%209.622414%20-76.14888%2026.273714",1
" precinct &bbox=-81.33728%2034.307144%20-78.568726%2036.102376",1
" precinct &bbox=-87.451172%2030.221102%20-76.376953%2037.509726",1
" Charlestown &bbox=-71.158104%2042.306515%20-70.985069%2042.407995",1
" budapest &bbox=-14.086839%2018.979026%2074.506911%2066.372755",1
" budapest &bbox=-168.75%20-15.284185%20-174.375%2088.891968",1
" budapest &bbox=-26.71875%2037.020098%2061.875%2073.378215",1
" budapest &bbox=11.633%2046.080852%2017.17011%2049.04507",1
" budapest &bbox=11.683368%2040.613952%2033.831806%2052.61639",1
" budapest &bbox=14.699707%2047.583937%2020.236816%2050.464498",1
" budapest &bbox=17.334905%2045.359865%2022.872014%2048.363549",1
" budapest &bbox=18.280523%2046.954012%2019.664801%2047.698672",1
" budapest &bbox=18.949233%2047.446433%2019.122267%2047.539224",1
" budapest &bbox=18.978502%2046.8057%2020.362779%2047.552433",1
" budapest &bbox=18.999607%2047.466513%2019.086125%2047.512911",1
" budapest &bbox=19.018505%2047.481539%2019.061763%2047.504736",1
" budapest &bbox=19.034299%2047.489166%2019.045114%2047.494966",1
" budapest &bbox=19.038421%2047.490065%2019.049236%2047.495864",1
" savona &bbox=8.462562%2044.292831%208.502559%2044.3174",1
" savona &bbox=8.463249%2044.29148%208.503246%2044.316049",1
" savona &bbox=8.463418%2044.302445%208.483417%2044.314729",1
" savona &bbox=8.465179%2044.301984%208.485177%2044.314268",1
" savona &bbox=8.467797%2044.30501%208.477796%2044.311152",1
" savona &bbox=8.468891%2044.305747%208.47889%2044.311889",1
" savona &bbox=8.470029%2044.304349%208.480028%2044.310491",1
" savona &bbox=8.47108%2044.304841%208.48108%2044.310983",1
" savona &bbox=8.471146%2044.298821%208.491144%2044.311105",1
" savona &bbox=8.475437%2044.301785%208.485436%2044.307927",1
" istanbul &bbox=28.773878%2040.914031%2029.119947%2041.121263",1
" istanbul &bbox=28.942949%2040.997456%2028.986208%2041.023363",1
" istanbul &bbox=28.956947%2040.99914%2029.000205%2041.025046",1
" istanbul &bbox=28.961776%2041.014361%2029.134811%2041.117901",1
" istanbul &bbox=28.964867%2041.014879%2029.137902%2041.118418",1
" istanbul &bbox=28.997018%2041.005682%2029.083535%2041.057479",1
" istanbul &bbox=29.016425%2041.008532%2029.102942%2041.060327",1
" istanbul &bbox=29.021024%2041.030356%2029.042653%2041.043304",1
" istanbul &bbox=29.0233%2041.031715%2029.044929%2041.044663",1
" istanbul &bbox=29.028737%2041.048288%2029.071995%2041.074175",1
" istanbul &bbox=29.028994%2041.058579%2029.072253%2041.084462",1
" istanbul &bbox=29.03157%2041.03547%2029.074829%2041.061362",1
" istanbul &bbox=29.038784%2041.036571%2029.082042%2041.062462",1
" istanbul &bbox=29.05072%2041.055732%2029.093979%2041.081616",1
" istanbul &bbox=29.05218%2041.066281%2029.095439%2041.09216",1
" +chelsea%2C+Massachusetts &utf8=%E2%9C%93",1
" Chelsea%2C+massachusetts.+ &utf8=%E2%9C%93",1
" Rumeli+hisar%C4%B1+ &utf8=%E2%9C%93",1
" sweden&bbox=10.964236%2055.279115%2022.038454%2059.977005",1
" sweden&bbox=11.074153%2055.040614%2022.148372%2059.76746",1
" sweden&bbox=7.075195%2052.241256%2029.223633%2061.752331",1
" 1815&bbox=-172.265625%20-78.767792%20-177.890625%2081.413933",1
" 1815&bbox=28.946829%2041.005423%2028.990087%2041.031327",1
" 1815+city+map&bbox=28.947858%2041.005229%2028.991117%2041.031133",1
" 1853+city+map&bbox=-10.722656%20-10.314919%2077.871094%2051.289406",1
" 1853+city+map&bbox=28.76976%2040.917145%2029.115829%2041.124366",1
" 1853+city+map&bbox=28.947603%2041.00769%2028.990862%2041.033593",1
" 1861+city+map&bbox=28.878937%2040.949047%2029.051971%2041.05269",1
" 1861+city+map&bbox=28.92288%2040.991301%2029.009397%2041.04311",1
" 1882+city+map&bbox=-29.53125%200.878872%2059.0625%2057.797944",1
" 1882+city+map&bbox=27.883301%2039.89288%2030.651855%2041.557922",1
" german&bbox=-43.945312%20-31.052934%20133.242188%2072.711903",1
" german&bbox=28.927171%2040.98547%2029.013688%2041.037283",1
" wetland&bbox=-113.742158%2023.563987%20-69.445283%2050.958427",1
" wetland&bbox=-120.337227%2024.046464%20-76.040352%2051.289406",1
" wetland&bbox=-141.885129%203.337954%20-53.291379%2059.085739",1
" wetland&bbox=-142.412735%207.188101%20-53.818985%2061.015725",1
" wetland&bbox=-154.01674%208.407168%20-65.42299%2061.606396",1
" europe&bbox=-14.759965%2031.802893%2067.154097%2071.469124",1
" europe&bbox=-36.54637%20-6.664608%20127.281755%2078.971386",1
" trenches&bbox=-23.198938%2023.725012%2065.394812%2068.334376",1
" &bbox=-0.368042%2051.321172%200.324097%2051.663186",1
" &bbox=-0.703125%20-27.683528%20172.96875%2073.82482",1
" &bbox=-101.548548%20-43.580391%2051.029577%2067.339861",1
" &bbox=-106.79149%201.113213%20-68.646959%2034.064797",1
" &bbox=-119.82419%20-71.635993%2056.660185%2034.016242",1
" &bbox=-149.486992%20-70.020587%2027.700508%2037.996163",1
" &bbox=-158.534521%20-39.186847%20-5.956396%2069.493507",1
" &bbox=-164.942135%20-68.39918%20-171.973385%2085.568066",1
" &bbox=-18.241027%20-28.459042%2070.352723%2037.579404",1
" &bbox=-21.473596%20-67.214713%20105.088904%2043.814634",1
" &bbox=-21.99006%20-26.74561%2059.924003%2039.095963",1
" &bbox=-27.702915%2040.313043%2060.539272%2074.54333",1
" &bbox=-32.798034%2010.487812%2055.444154%2062.593341",1
" &bbox=-62.94726%2045.663966%20-60.178705%2047.178512",1
" &bbox=-62.959697%2013.581921%20114.227803%2082.261699",1
" &bbox=-70.145062%2041.734173%20-70.058544%2041.785393",1
" &bbox=-70.283382%2041.697013%20-69.937312%2041.901766",1
" &bbox=-70.289926%20-84.490966%2017.952262%20-71.357067",1
" &bbox=-71.676952%2041.887966%20-70.292674%2042.700604",1
" &bbox=-71.684101%20-27.371767%20104.800274%2073.922469",1
" &bbox=-72.435384%2042.022773%20-71.051107%2042.833681",1
" &bbox=-74.75283%20-37.09024%20-63.678612%20-29.764377",1
" &bbox=-77.551839%20-45.336702%204.362224%2018.979026",1
" &bbox=-79.171526%20-34.524661%20-68.097307%20-26.980829",1
" &bbox=-92.767352%20-86.53195%2083.717023%20-51.179343",1
" &bbox=-96.608266%2010.026556%20-77.536%2026.640914",1
" &bbox=-97.253167%209.824547%20-78.180901%2026.45746",1
" &bbox=-98.049539%20-81.281717%20-9.807351%20-60.844911",1
" &bbox=-99.279395%20-81.748454%20-11.037208%20-62.349609",1
" &bbox=0.007896%2051.50356%200.051155%2051.524926",1
" &bbox=0.037946%2051.50356%200.081205%2051.524926",1
" &bbox=0.059793%2051.518567%200.062496%2051.519903",1
" &bbox=0.059873%2051.518327%200.062577%2051.519662",1
" &bbox=10.226396%2066.904216%2021.256669%2070.117959",1
" &bbox=10.751618%20-86.894401%203.720368%2059.534318",1
" &bbox=10.7974%2067.305976%2021.827674%2070.466207",1
" &bbox=100.986328%2025.878994%20145.283203%2052.536273",1
" &bbox=113.576551%2028.265682%20124.65077%2035.710838",1
" &bbox=113.796387%2033.100745%20124.870605%2040.145289",1
" &bbox=117.79167%2046.437857%20-153.61458%2076.639226",1
" &bbox=118.273288%2030.477083%20121.041843%2032.352123",1
" &bbox=118.67404%2039.425287%20121.442595%2041.10183",1
" &bbox=118.891128%2039.540951%20121.659682%2041.214659",1
" &bbox=119.61219%2039.904914%20120.996467%2040.742494",1
" &bbox=120.025635%2037.71859%20125.562744%2041.112469",1
" &bbox=129.520595%20-88.618098%20122.489345%2027.059126",1
" &bbox=14.80499%20-7.551288%2036.953428%209.954421",1
" &bbox=140.282554%2051.672555%20-175.420571%2068.688521",1
" &bbox=151.220378%2054.54658%20173.368816%2063.528971",1
" &bbox=156.405239%20-49.382373%20149.373989%2087.714642",1
" &bbox=2.305268%20-16.72039%2046.602143%2017.895109",1
" &bbox=2.481049%20-16.551967%2046.777924%2018.062307",1
" &bbox=24.433441%2032.990236%2035.50766%2040.044438",1
" &bbox=24.609375%20-55.37911%20151.171875%2059.175928",1
" &bbox=28.192815%2030.581179%2039.267034%2037.840157",1
" &bbox=28.806169%2040.666056%2029.498308%2041.081421",1
" &bbox=28.916703%2040.770662%2029.262773%2040.978343",1
" &bbox=28.920825%2040.769622%2029.266895%2040.977306",1
" &bbox=29.423895%2030.164126%2040.498114%2037.457418",1
" &bbox=29.701481%20-12.613834%2044.516077%203.741022",1
" &bbox=29.777557%2014.247345%2074.074432%2044.326991",1
" &bbox=30.279204%2032.916485%2035.816313%2036.527295",1
" &bbox=32.858599%20-9.49653%2048.678911%208.011578",1
" &bbox=35.363604%20-3.48047%2043.27376%205.29888",1
" &bbox=35.611428%20-9.125855%2043.521584%20-0.375622",1
" &bbox=36.126704%20-5.301066%2044.03686%203.478279",1
" &bbox=36.296146%20-4.159633%2044.206303%204.620753",1
" &bbox=36.755871%20-3.992257%2041.874779%201.691939",1
" &bbox=37.264116%20-12.554564%20119.178178%2049.837982",1
" &bbox=37.41631%20-6.381851%2041.371388%20-2.00015",1
" &bbox=37.504079%20-6.567298%2041.459157%20-2.186664",1
" &bbox=38.199463%20-7.16085%2040.177002%20-4.976033",1
" &bbox=38.343845%20-4.712146%2040.594125%20-2.216602",1
" &bbox=38.375356%20-6.276646%2040.352895%20-4.088499",1
" &bbox=38.446812%20-4.599856%2040.830518%20-1.955863",1
" &bbox=38.531955%20-3.719459%2040.509495%20-1.524629",1
" &bbox=38.538195%20-4.533242%2040.515734%20-2.340062",1
" &bbox=38.573097%20-3.9714%2040.550636%20-1.777034",1
" &bbox=38.57584%20-4.009733%2040.553379%20-1.81544",1
" &bbox=38.6398%20-4.412772%2040.617339%20-2.21932",1
" &bbox=38.795109%20-3.36336%2040.772648%20-1.167946",1
" &bbox=38.91625%20-3.262445%2040.766489%20-1.208299",1
" &bbox=39.745131%20-7.442098%2045.677508%20-0.871549",1
" &bbox=4.412621%2062.431074%2026.473168%2069.534518",1
" &bbox=46.293554%2053.307735%20131.020117%2078.896472",1
" &bbox=5.29109%2065.549367%2027.351637%2071.883578",1
" &bbox=67.967125%20-58.902318%20-165.470375%2055.680125",1
" &bbox=85.473306%20-23.241346%20-97.339194%2075.140778",1
" 1821&bbox=27.976491%2040.078071%2030.745046%2041.738528",1
" 1821&bbox=28.910165%2040.945936%2029.0832%2041.049583",1
" 1821&bbox=28.911195%2040.945158%2029.08423%2041.048806",1
" 1843&bbox=-26.71875%209.622414%2061.875%2062.186014",1
" 1843&bbox=19.889227%20-26.124756%2064.186102%208.049559",1
" 1843&bbox=26.665532%20-25.644311%2070.962407%208.577966",1
" 1843&bbox=28.666077%2040.876141%2029.358215%2041.29019",1
" 1843&bbox=28.818512%2040.943602%2029.164581%2041.15074",1
" 1995+VTDs&bbox=76.640625%20-72.60712%2071.015625%2084.474065",1
" 1995+precinct&bbox=-180%20-87.384457%20180%2089.726479",1
" 1995+voting+district&bbox=-101.733398%2025.76032%20-90.65918%2033.394759",1
" 1995+voting+district&bbox=-103.879805%2026.568877%20-92.805587%2034.143635",1
" 1995+voting+district&bbox=-112.973105%2023.725012%20-90.824667%2038.68551",1
" 1995+voting+district&bbox=-114.248151%2023.644524%20-92.099714%2038.61687",1
" Brookline&bbox=-71.154843%2042.303595%20-71.068326%2042.354358",1
" Burma&bbox=-14.025876%20-55.64073%20168.120086%2071.175874",1
" Burma&bbox=61.562687%20-13.4109%20148.663639%2055.982827",1
" Burma&bbox=75.883545%20-3.147221%20120.804857%2036.162114",1
" Burma&bbox=82.145982%207.733061%20109.808329%2031.832708",1
" Burma&bbox=87.055664%2013.624633%20105.864258%2029.878755",1
" Cambridge&bbox=-112.86805%2032.990236%20-24.2743%2071.910888",1
" Census+Voting+Districts+1990&bbox=-142.207031%205.266008%20-53.613281%2060.06484",1
" Census+Voting+Districts+1990&bbox=-92.900391%2028.88316%20-70.751953%2043.036776",1
" China+&bbox=65.039063%20-11.005904%20140.273438%2050.847573",1
" China+census&bbox=65.214844%20-8.05923%20140.449219%2052.696361",1
" Dublin",1
" HGIS&bbox=-1.977539%2044.182204%2019.995117%2055.453941",1
" HGIS&bbox=-17.050781%2023.563987%2043.681641%2050.958427",1
" HGIS&bbox=2.724609%2046.377254%2024.697266%2057.183902",1
" HGIS&bbox=2.746582%2044.995883%2017.929688%2050.875311",1
" HGIS&bbox=7.053223%2047.731934%2014.644775%2050.604159",1
" HGIS&bbox=7.283936%2047.835283%2014.875488%2050.701677",1
" HGIS&bbox=7.822266%2047.717154%2015.413818%2050.590212",1
" HGIS+Germany&bbox=1.889212%2044.840291%2024.03765%2055.973798",1
" Saalfeld&bbox=11.285362%2050.543108%2011.420288%2050.6303",1
" Saalfeld&bbox=11.31918%2050.564921%2011.386642%2050.608517",1
" Saalfeld&bbox=11.343555%2050.575388%2011.411018%2050.618974",1
" Saalfeld&bbox=11.363524%2050.61888%2011.365633%2050.620242",1
" Saalfeld&bbox=11.370711%2050.604505%2011.379144%2050.609953",1
" Saalfeld&bbox=11.371847%2050.607128%2011.376064%2050.609852",1
" Saalfeld&bbox=11.374396%2050.604544%2011.382828%2050.609991",1
" Saalfeld&bbox=11.377469%2050.52088%2011.647321%2050.695184",1
" Saalfeld&bbox=11.379089%2050.519976%2011.648941%2050.694283",1
" Saalfeld&bbox=11.379862%2050.600755%2011.396728%2050.611649",1
" Saalfeld&bbox=11.384089%2050.603479%2011.392522%2050.608926",1
" Saalfeld&bbox=11.387115%2050.598821%2011.40398%2050.609716",1
" Saalfeld&bbox=11.929779%2050.640752%2012.469482%2050.987828",1
" Saalfeld&bbox=12.348633%2050.712113%2012.888336%2051.05866",1
" Saalfeld&bbox=12.365175%2050.726899%2012.904879%2051.073337",1
" Saalfeld&bbox=13.075104%2051.16815%2013.614807%2051.511307",1
" Saalfeld&bbox=13.480225%2051.440313%2014.559631%2052.119999",1
" San+Joaquin&bbox=-120.420548%2035.474092%20-119.036271%2036.363799",1
" San+Joaquin&bbox=-120.871211%2035.672916%20-119.486934%2036.560394",1
" San+Joaquin&bbox=-122.750419%2036.615528%20-119.981864%2038.358888",1
" South+Carolina+Precinct&bbox=-84.946289%2029.439598%20-75.849609%2036.791691",1
" South+Carolina+Voting+District&bbox=-84.814453%2035.191767%20-75.717773%2042.049293",1
" ULA&bbox=20.978276%2030.266659%2043.126713%2044.188507",1
" ULA&bbox=32.05653%2025.898761%2043.130749%2033.523078",1
" ULA&bbox=34.450518%2025.536494%2039.987627%2029.433857",1
